Date,Ticker,Action,Price,Shares,Value,Signal_Probability
2024-02-21 00:00:00,NVDA,BUY,67.43819427490234,44.440736132200314,2997.002997002997,0.9551222920417786
2024-03-25 00:00:00,NVDA,SELL,94.9588394165039,31.97776258046923,3036.571221777865,0.9040420651435852
2024-04-19 00:00:00,NVDA,BUY,76.16539001464844,39.734544247908836,3026.397059696282,0.946021556854248
2024-06-24 00:00:00,NVDA,BUY,118.0660400390625,26.18724349056472,3091.824138469693,0.9236882925033569
2024-07-10 00:00:00,NVDA,SELL,134.85980224609375,23.241057801771106,3134.2844591368857,0.9874826669692993
2024-07-11 00:00:00,NVDA,BUY,127.35259246826172,24.4880962932289,3118.6225475551305,0.9408558011054993
2024-07-17 00:00:00,NVDA,BUY,117.94608306884766,26.249704634798977,3096.0498433887155,0.9956557750701904
2024-07-19 00:00:00,NVDA,BUY,117.8861083984375,26.26040345869301,3095.7367687181872,0.9554938077926636
2024-07-25 00:00:00,NVDA,BUY,112.23819732666016,27.38146805306361,3073.2466144333944,0.9257155060768127
2024-07-30 00:00:00,NVDA,BUY,103.69139862060547,29.243148568955437,3032.2629751851464,0.9881530404090881
2024-08-05 00:00:00,NVDA,BUY,100.41261291503906,30.012095496675627,3013.5929278768767,0.9807659387588501
2024-08-07 00:00:00,NVDA,BUY,98.8731918334961,30.376069648069087,3003.3789614611733,0.9746425151824951
2024-08-19 00:00:00,NVDA,SELL,129.9516143798828,24.921293176934153,3238.562280776952,0.9720482230186462
2024-08-29 00:00:00,NVDA,BUY,117.54622650146484,26.813555124136833,3151.8322239313015,0.9704123139381409
2024-09-06 00:00:00,NVDA,BUY,102.7917251586914,29.581142084516863,3040.696627031857,0.9827234745025635
2024-10-01 00:00:00,NVDA,BUY,116.96646118164062,27.01450615933859,3159.791186027469,0.9925858378410339
2024-10-15 00:00:00,NVDA,BUY,131.56228637695312,25.039401196343924,3294.240870900822,0.9351133108139038
2024-10-21 00:00:00,NVDA,SELL,143.66880798339844,23.792463983878083,3418.234939551703,0.9690781831741333
2024-10-31 00:00:00,NVDA,BUY,132.72195434570312,24.964581061831552,3313.347987948012,0.9748149514198303
2024-11-07 00:00:00,NVDA,SELL,148.83734130859375,23.367372421406643,3477.9375845699215,0.9935084581375122
2024-11-19 00:00:00,NVDA,SELL,146.9678497314453,23.545215379345095,3460.389675766105,0.9730381965637207
2024-11-21 00:00:00,NVDA,SELL,146.62796020507812,23.5789272838235,3457.330011450903,0.953046977519989
2024-11-25 00:00:00,NVDA,BUY,135.9810028076172,24.780713506070306,3369.7062728437036,0.9231926798820496
2024-11-27 00:00:00,NVDA,BUY,135.3011932373047,24.860865046453288,3363.70470569673,0.9719951748847961
2024-12-05 00:00:00,NVDA,SELL,145.02841186523438,23.8455159092824,3458.277302430407,0.9762917160987854
2024-12-10 00:00:00,NVDA,BUY,135.04058837890625,24.941637841839732,3368.1334492956307,0.9335572123527527
2024-12-18 00:00:00,NVDA,BUY,128.88192749023438,25.682634161166916,3310.027393717731,0.9980251789093018
2024-12-31 00:00:00,NVDA,BUY,134.26075744628906,25.060729219103795,3364.6724871132237,0.9560369849205017
2025-01-06 00:00:00,NVDA,SELL,149.39744567871094,23.652224765627277,3533.581964603463,0.972105085849762
2025-01-14 00:00:00,NVDA,BUY,131.73129272460938,25.42501793837863,3349.2704805689996,0.9614943265914917
2025-01-23 00:00:00,NVDA,SELL,147.1879425048828,23.93191371381252,3522.4891397404535,0.9737308025360107
2025-01-27 00:00:00,NVDA,BUY,118.39420318603516,27.22359016052007,3223.1152649179608,0.9845011234283447
2025-02-03 00:00:00,NVDA,BUY,116.63459777832031,27.46596203519575,3203.4814345696723,0.9540724158287048
2025-03-03 00:00:00,NVDA,BUY,114.03515625,27.819472485255034,3172.3978916486335,0.9788017272949219
2025-03-04 00:00:00,NVDA,BUY,115.96473693847656,27.567532161005857,3196.8616150940366,0.9600881338119507
2025-03-06 00:00:00,NVDA,BUY,110.5459213256836,28.252571047991793,3123.2064963195867,0.9671117067337036
2025-03-07 00:00:00,NVDA,BUY,112.66545867919922,27.991171375262,3153.6381619619647,0.9949630498886108
2025-03-10 00:00:00,NVDA,BUY,106.95669555664062,28.669800475268516,3066.4271211029254,0.969112753868103
2025-03-11 00:00:00,NVDA,BUY,108.73631286621094,28.46318901952187,3094.98222639683,0.976545512676239
2025-03-26 00:00:00,NVDA,BUY,113.74568939208984,27.955823637509265,3179.854432172172,0.9542778134346008
2025-03-31 00:00:00,NVDA,BUY,108.36636352539062,28.458556131560574,3083.9502391604274,0.9921034574508667
2025-04-03 00:00:00,NVDA,BUY,101.78719329833984,29.090833441293967,2961.074286698798,0.9370917081832886
2025-04-04 00:00:00,NVDA,BUY,94.29813385009766,29.848904871945248,2814.696026893525,0.9780705571174622
