Date,Close,Volatility,MA_25,MA_100,Growth_Since_Last_Bottom,Days_Since_Last_Bottom,One_Week_Growth,Target
2010-01-04,86.02644348144531,0.01673041921746451,84.53107177734375,86.84503005981445,0.0,0,0.012353425405417617,0
2010-01-05,86.254150390625,0.0073282872629328,84.53107177734375,86.84503005981445,0.002646940870324375,1,0.012353425405417617,0
2010-01-06,86.31491088867188,0.0049330300841578896,84.53107177734375,86.84503005981445,0.003353241114620539,2,0.012353425405417617,0
2010-01-07,86.67926025390625,0.010132172034175371,84.53107177734375,86.84503005981445,0.007588559355028327,3,0.012353425405417617,0
2010-01-08,86.96771240234375,0.00842917806319615,84.53107177734375,86.84503005981445,0.010941623096408209,4,0.012353425405417617,0
2010-01-11,87.08916473388672,0.007733745007712169,84.53107177734375,86.84503005981445,0.012353425405417583,5,0.012353425405417617,0
2010-01-12,86.2769775390625,0.008686477609598378,84.53107177734375,86.84503005981445,0.0029122912383472434,6,0.0002646498555041177,0
2010-01-13,87.00566864013672,0.013777970485925696,84.53107177734375,86.84503005981445,0.011382839032542492,7,0.008002762724922174,0
2010-01-14,87.24097442626953,0.0062887696230010046,84.53107177734375,86.84503005981445,0.014118111776714052,8,0.0064803757059979095,0
2010-01-15,86.26174926757812,0.014294424663671116,84.53107177734375,86.84503005981445,0.00273527274417156,9,-0.008117531383366572,0
2010-01-19,87.33966827392578,0.013553959499210462,84.53107177734375,86.84503005981445,0.015265361897283511,10,0.002876403061213395,0
2010-01-20,86.45157623291016,0.012863087215703587,84.53107177734375,86.84503005981445,0.004941884544564938,11,0.0020236997033027393,0
2010-01-21,84.7891616821289,0.023788615941282655,84.53107177734375,86.84503005981445,0.0,0,-0.02547543157418264,0
2010-01-22,82.89907836914062,0.023830949627744603,84.53107177734375,86.84503005981445,0.0,0,-0.04976900001040674,0
2010-01-25,83.3240966796875,0.00907358686423294,84.53107177734375,86.84503005981445,0.005126936498067137,1,-0.03405510104806975,0
2010-01-26,82.9749755859375,0.01307847405405684,84.53107177734375,86.84503005981445,0.0009155375221291714,2,-0.049973772218817825,0
2010-01-27,83.36968231201172,0.016030045152989635,84.53107177734375,86.84503005981445,0.005676829611730366,3,-0.03564878808681837,0
